x_phys_m;p_rms_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.0006775514612826635
151;0.01200000000000001;0.0006772696174247338
152;0.02000000000000002;0.0006771011100766991
153;0.02800000000000002;0.0006771710509552822
154;0.03600000000000003;0.0006775602830094637
155;0.04400000000000004;0.000678223712948467
156;0.05199999999999982;0.0006789492357716034
157;0.06000000000000005;0.0006799744104363947
158;0.06800000000000006;0.000681288035328991
159;0.07599999999999985;0.000682711546964177
160;0.08400000000000007;0.0006842702998014775
161;0.09200000000000008;0.000686070946085682
162;0.09999999999999987;0.0006880948942339631
163;0.1080000000000001;0.0006900302485692538
164;0.1160000000000001;0.0006921467599129877
165;0.1239999999999999;0.0006944226697254381
166;0.1320000000000001;0.0006967092514615954
167;0.1400000000000001;0.0006989406475079046
168;0.1479999999999999;0.0007012622533072563
169;0.1559999999999999;0.0007036515123193047
170;0.1640000000000001;0.0007058301716886283
171;0.1719999999999999;0.0007079886399700935
172;0.1799999999999999;0.0007101487126904224
173;0.1880000000000002;0.0007122043807317069
174;0.196;0.0007140068391934265
175;0.204;0.0007157536497272557
176;0.2120000000000002;0.000717428826381679
177;0.22;0.0007188004611120171
178;0.228;0.0007199853812306852
179;0.2360000000000002;0.0007210593789088034
180;0.244;0.0007219694813636415
181;0.252;0.0007224895740103168
182;0.2599999999999998;0.000722876105631493
183;0.268;0.0007231255698610024
184;0.276;0.0007230613781442914
185;0.2839999999999998;0.0007227277656660319
186;0.292;0.0007222584661432613
187;0.3;0.0007216578564445484
188;0.3079999999999998;0.0007206269811177481
189;0.3160000000000001;0.0007194799469493237
190;0.3240000000000001;0.0007182268541150069
191;0.3319999999999999;0.0007167494700507229
192;0.3400000000000001;0.0007150187366888965
193;0.3480000000000001;0.0007132235315763791
194;0.3559999999999999;0.0007113804724924169
195;0.3639999999999999;0.0007092501598897747
196;0.3720000000000001;0.0007070675706192322
197;0.3799999999999999;0.0007048959712040912
198;0.3879999999999999;0.0007026715735337168
199;0.3960000000000001;0.0007002898613885367
200;0.4039999999999999;0.0006979860219086217
201;0.4119999999999999;0.0006957826671653612
202;0.4200000000000002;0.0006934930122449356
203;0.4279999999999999;0.0006912665487869248
204;0.4359999999999999;0.000689209326753945
205;0.4440000000000002;0.0006873012468846256
206;0.452;0.0006853561894932422
207;0.46;0.0006836428062315494
208;0.468;0.0006821788503634875
209;0.476;0.0006808163544088153
210;0.484;0.0006796119907012576
211;0.492;0.000678701473984888
212;0.5;0.0006780935026657309
213;0.508;0.0006775055637278227
214;0.516;0.000677227866212004
215;0.524;0.000677265820364165
216;0.532;0.0006775035393935208
217;0.54;0.0006779092443212148
218;0.548;0.0006786555404589914
219;0.556;0.0006797442322530219
220;0.5640000000000001;0.0006809203184127395
221;0.5719999999999998;0.0006823797617039884
222;0.5800000000000001;0.0006841482358747066
223;0.5880000000000001;0.0006861220706873564
224;0.5959999999999999;0.0006881520568138921
225;0.6040000000000001;0.0006904260760011268
226;0.6119999999999999;0.0006929200786510251
227;0.6199999999999999;0.0006953946695334724
228;0.6280000000000001;0.0006979511903571953
229;0.6359999999999999;0.0007006488373508948
230;0.6439999999999999;0.0007034176708759513
231;0.6519999999999999;0.000706013211519342
232;0.6599999999999999;0.0007086687658057251
233;0.6679999999999999;0.000711358656541542
234;0.6759999999999999;0.0007138818811080376
235;0.6839999999999999;0.000716257215202532
236;0.6919999999999999;0.0007185936803188589
237;0.7;0.0007208699438057399
238;0.708;0.0007227542475459835
239;0.716;0.000724539101450521
240;0.724;0.0007262082666980429
241;0.732;0.0007276127324504865
242;0.74;0.0007286946446125898
243;0.748;0.0007296231000912894
244;0.7559999999999998;0.0007303900456665998
245;0.764;0.0007307191186998954
246;0.772;0.0007308318624672422
247;0.7799999999999998;0.0007307720566479274
248;0.788;0.0007304504986103244
249;0.796;0.0007297353984140711
250;0.804;0.0007288577160577091
251;0.8120000000000001;0.0007278251602772022
252;0.8200000000000001;0.0007264234041629314
253;0.8280000000000001;0.0007247997080744015
254;0.8360000000000001;0.0007230579265165283
255;0.8440000000000001;0.0007211695133185696
256;0.8520000000000001;0.0007189305803936201
257;0.8599999999999997;0.0007166282148458542
258;0.8680000000000001;0.0007142835154850748
259;0.8760000000000001;0.0007117432349924562
260;0.8839999999999997;0.0007090763663769177
261;0.8920000000000001;0.0007064398430368835
262;0.9000000000000001;0.000703859230558364
263;0.9079999999999997;0.0007010576687926501
264;0.9160000000000001;0.0006983664747738863
265;0.9240000000000002;0.0006958122064729069
266;0.9319999999999997;0.000693292846113986
267;0.9400000000000002;0.0006907926528059086
268;0.9480000000000002;0.0006885082570303608
269;0.9559999999999997;0.0006864635700806914
270;0.9639999999999997;0.0006844276547067833
271;0.9720000000000002;0.0006826337814053667
272;0.9799999999999998;0.000681143109806368
273;0.9879999999999998;0.000679888353929172
274;0.9960000000000002;0.0006787583483927179
275;1.004;0.0006779745197152563
276;1.012;0.0006775454550342634
277;1.02;0.0006772678995184245
278;1.028;0.0006772698918468052
279;1.036;0.0006776344467120852
280;1.044;0.0006783160936604139
281;1.052;0.0006790987071525576
282;1.06;0.0006802234763457186
283;1.068;0.0006816779909837841
284;1.076;0.0006832787156136554
285;1.084;0.0006850495291285667
286;1.092;0.0006870970387943863
287;1.1;0.0006893998126169913
288;1.108;0.0006916364136135306
289;1.116;0.0006940793977031481
290;1.124;0.0006967034397563747
291;1.132;0.0006993531391194762
292;1.14;0.0007019576765858761
293;1.148;0.0007046625067212608
294;1.156;0.0007074412406855307
295;1.164;0.0007100052901112777
296;1.172;0.0007125465533647608
297;1.18;0.0007150842870362904
298;1.188;0.0007175066722645043
299;1.196;0.0007196579344207842
