x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0
145;-0.03600000000000003;0
146;-0.02800000000000002;0
147;-0.02000000000000002;0
148;-0.01200000000000001;0
149;-0.004000000000000004;0
150;0.004000000000000004;0.0009914056725770593
151;0.01200000000000001;0.0009911452215074707
152;0.02000000000000002;0.0009901635057952755
153;0.02800000000000002;0.0009892627972635636
154;0.03600000000000003;0.0009887636309307861
155;0.04400000000000004;0.0009885074768214964
156;0.05199999999999982;0.0009876252412084341
157;0.06000000000000005;0.0009872366368223122
158;0.06800000000000006;0.0009872980304603137
159;0.07599999999999985;0.0009868320279673526
160;0.08400000000000007;0.000986391210224724
161;0.09200000000000008;0.0009865367433362355
162;0.09999999999999987;0.0009871065292491228
163;0.1080000000000001;0.0009863832372752766
164;0.1160000000000001;0.0009928565767521986
165;0.1239999999999999;0.0009995067733971534
166;0.1320000000000001;0.0009996651456007537
167;0.1400000000000001;0.0009992022730263745
168;0.1479999999999999;0.0009990914075810526
169;0.1559999999999999;0.0009994754859949731
170;0.1640000000000001;0.0009989846990333716
171;0.1719999999999999;0.0009985667674461257
172;0.1799999999999999;0.0009984627896282442
173;0.1880000000000002;0.0009981772126775466
174;0.196;0.0009972138261175208
175;0.204;0.0009967507571993412
176;0.2120000000000002;0.0009966087436858592
177;0.22;0.0009955671145017201
178;0.228;0.0009943746429161137
179;0.2360000000000002;0.0009938937153966283
180;0.244;0.0009936154457110054
181;0.252;0.0009922494757133411
182;0.2599999999999998;0.000991280754447151
183;0.268;0.0009908262490468662
184;0.276;0.0009901656752077769
185;0.2839999999999998;0.0009892077974986554
186;0.292;0.0009886940490537199
187;0.3;0.0009886302937331948
188;0.3079999999999998;0.0009876701571776417
189;0.3160000000000001;0.0009872682493426055
190;0.3240000000000001;0.0009873198062302891
191;0.3319999999999999;0.0009870896245587346
192;0.3400000000000001;0.0009864839636880636
193;0.3480000000000001;0.000986608044038917
194;0.3559999999999999;0.0009871522340840024
195;0.3639999999999999;0.000989903298948699
196;0.3720000000000001;0.000998520320192616
197;0.3799999999999999;0.0009993519319185869
198;0.3879999999999999;0.0009995817920264471
199;0.3960000000000001;0.0009991673895248709
200;0.4039999999999999;0.0009990933312100953
201;0.4119999999999999;0.0009993494530459658
202;0.4200000000000002;0.0009986950762647475
203;0.4279999999999999;0.0009981737889505856
204;0.4359999999999999;0.0009980839194009643
205;0.4440000000000002;0.0009980599573765402
206;0.452;0.0009968737907710573
207;0.46;0.000996007759330079
208;0.468;0.0009958751089876234
209;0.476;0.0009951238429499654
210;0.484;0.0009939862321870882
211;0.492;0.0009932115671228794
212;0.5;0.0009929314558618785
213;0.508;0.0009916550800066187
214;0.516;0.0009907859620669987
215;0.524;0.0009903363561411048
216;0.532;0.0009895846844602829
217;0.54;0.0009886441126766956
218;0.548;0.0009882647510551124
219;0.556;0.0009883397981221263
220;0.5640000000000001;0.0009874087085502954
221;0.5719999999999998;0.0009868454588967286
222;0.5800000000000001;0.0009870372763865968
223;0.5880000000000001;0.0009871859841345553
224;0.5959999999999999;0.0009865521486452167
225;0.6040000000000001;0.00098634258269423
226;0.6119999999999999;0.0009869358138457564
227;0.6199999999999999;0.0009975338669856153
228;0.6280000000000001;0.0009992003021195236
229;0.6359999999999999;0.0009994201013487705
230;0.6439999999999999;0.000999751563389282
231;0.6519999999999999;0.0009989488440288598
232;0.6599999999999999;0.0009988505819251258
233;0.6679999999999999;0.000999136931150133
234;0.6759999999999999;0.000998753224258356
235;0.6839999999999999;0.0009979423457718893
236;0.6919999999999999;0.0009974718004311474
237;0.7;0.0009977117918680278
238;0.708;0.0009965469572457172
239;0.716;0.000995707838301314
240;0.724;0.0009952036356168036
241;0.732;0.0009944479039927501
242;0.74;0.0009933703624075937
243;0.748;0.0009926690602304689
244;0.7559999999999998;0.0009923573302449995
245;0.764;0.0009909804168629914
246;0.772;0.0009901059011110647
247;0.7799999999999998;0.0009897843818388687
248;0.788;0.0009894139627671923
249;0.796;0.0009882703457638324
250;0.804;0.0009877067450795114
251;0.8120000000000001;0.0009879304972542969
252;0.8200000000000001;0.0009873899757280925
253;0.8280000000000001;0.0009868138131599836
254;0.8360000000000001;0.0009866838991805099
255;0.8440000000000001;0.0009871320890185115
256;0.8520000000000001;0.0009866151668459604
257;0.8599999999999997;0.0009865124939428445
258;0.8680000000000001;0.0009958098545556975
259;0.8760000000000001;0.0009995067733991427
260;0.8839999999999997;0.0009989806238623563
261;0.8920000000000001;0.0009992393027631389
262;0.9000000000000001;0.0009998595370982837
263;0.9079999999999997;0.0009990884208972756
264;0.9160000000000001;0.0009986432716395182
265;0.9240000000000002;0.0009986133544191487
266;0.9319999999999997;0.0009984902397016527
267;0.9400000000000002;0.0009976940861022854
268;0.9480000000000002;0.0009972115790900678
269;0.9559999999999997;0.000997046050300696
270;0.9639999999999997;0.0009959174503570505
271;0.9720000000000002;0.0009951185083165608
272;0.9799999999999998;0.0009946638012152675
273;0.9879999999999998;0.0009940742045457306
274;0.9960000000000002;0.0009926276964869391
275;1.004;0.0009919064771461686
276;1.012;0.0009916888662181123
277;1.02;0.0009906610389947444
278;1.028;0.0009895699641791112
279;1.036;0.0009890337039772134
280;1.044;0.0009890384224463368
281;1.052;0.0009880319278857998
282;1.06;0.0009874817126591514
283;1.068;0.0009873881742789574
284;1.076;0.0009871593681803385
285;1.084;0.0009867215427265326
286;1.092;0.0009867238435259651
287;1.1;0.0009871561210677744
288;1.108;0.0009864696099982479
289;1.116;0.0009928565767521982
290;1.124;0.0009995067733971532
291;1.132;0.0009996651456007537
292;1.14;0.0009992022730263745
293;1.148;0.0009990914075810526
294;1.156;0.0009994754859949731
295;1.164;0.0009989846990333718
296;1.172;0.000998566767446126
297;1.18;0.0009984627896282442
298;1.188;0.0009981772126775468
299;1.196;0.0009972138261175208
