x_phys_m;p_peak_Pa
0;-1.196;0
1;-1.188;0
2;-1.18;0
3;-1.172;0
4;-1.164;0
5;-1.156;0
6;-1.148;0
7;-1.14;0
8;-1.132;0
9;-1.124;0
10;-1.116;0
11;-1.108;0
12;-1.1;0
13;-1.092;0
14;-1.084;0
15;-1.076;0
16;-1.068;0
17;-1.06;0
18;-1.052;0
19;-1.044;0
20;-1.036;0
21;-1.028;0
22;-1.02;0
23;-1.012;0
24;-1.004;0
25;-0.996;0
26;-0.988;0
27;-0.98;0
28;-0.972;0
29;-0.964;0
30;-0.956;0
31;-0.948;0
32;-0.9399999999999999;0
33;-0.9319999999999999;0
34;-0.9239999999999999;0
35;-0.9159999999999999;0
36;-0.9079999999999999;0
37;-0.8999999999999999;0
38;-0.8919999999999999;0
39;-0.884;0
40;-0.8759999999999999;0
41;-0.8679999999999999;0
42;-0.86;0
43;-0.852;0
44;-0.8439999999999999;0
45;-0.836;0
46;-0.828;0
47;-0.8200000000000001;0
48;-0.8120000000000001;0
49;-0.8039999999999999;0
50;-0.796;0
51;-0.788;0
52;-0.78;0
53;-0.772;0
54;-0.764;0
55;-0.756;0
56;-0.748;0
57;-0.74;0
58;-0.732;0
59;-0.724;0
60;-0.716;0
61;-0.708;0
62;-0.7;0
63;-0.6919999999999999;0
64;-0.6839999999999999;0
65;-0.676;0
66;-0.6679999999999999;0
67;-0.6599999999999999;0
68;-0.652;0
69;-0.644;0
70;-0.636;0
71;-0.628;0
72;-0.62;0
73;-0.612;0
74;-0.604;0
75;-0.596;0
76;-0.588;0
77;-0.58;0
78;-0.572;0
79;-0.5639999999999999;0
80;-0.556;0
81;-0.5479999999999999;0
82;-0.5399999999999999;0
83;-0.532;0
84;-0.5239999999999999;0
85;-0.516;0
86;-0.508;0
87;-0.4999999999999999;0
88;-0.492;0
89;-0.484;0
90;-0.4759999999999999;0
91;-0.468;0
92;-0.46;0
93;-0.4520000000000001;0
94;-0.444;0
95;-0.4359999999999999;0
96;-0.428;0
97;-0.4199999999999999;0
98;-0.412;0
99;-0.404;0
100;-0.3959999999999999;0
101;-0.388;0
102;-0.38;0
103;-0.372;0
104;-0.364;0
105;-0.356;0
106;-0.348;0
107;-0.34;0
108;-0.332;0
109;-0.324;0
110;-0.3159999999999999;0
111;-0.3080000000000001;0
112;-0.3;0
113;-0.2919999999999999;0
114;-0.284;0
115;-0.276;0
116;-0.268;0
117;-0.26;0
118;-0.252;0
119;-0.244;0
120;-0.236;0
121;-0.228;0
122;-0.22;0
123;-0.212;0
124;-0.2040000000000001;0
125;-0.196;0
126;-0.1879999999999999;0
127;-0.1799999999999999;0
128;-0.1719999999999999;0
129;-0.1640000000000001;0
130;-0.1559999999999999;0
131;-0.1479999999999999;0
132;-0.1400000000000001;0
133;-0.1319999999999999;0
134;-0.1240000000000001;0
135;-0.1160000000000001;0
136;-0.1079999999999999;0
137;-0.1000000000000001;0
138;-0.09200000000000008;0
139;-0.08399999999999985;0
140;-0.07600000000000007;0
141;-0.06800000000000006;0
142;-0.06000000000000005;0
143;-0.05200000000000005;0
144;-0.04400000000000004;0.0009300127318905045
145;-0.03600000000000003;0.0009319587538872535
146;-0.02800000000000002;0.0009851587053951029
147;-0.02000000000000002;0.001053601325838826
148;-0.01200000000000001;0.00112204394628255
149;-0.004000000000000004;0.001190486566726273
150;0.004000000000000004;0.001188001365274734
151;0.01200000000000001;0.001145663904753746
152;0.02000000000000002;0.001103326444232759
153;0.02800000000000002;0.001060988983711771
154;0.03600000000000003;0.001034172401705291
155;0.04400000000000004;0.001042025616334286
156;0.05199999999999982;0.001062691388263677
157;0.06000000000000005;0.00108335716019307
158;0.06800000000000006;0.001104022932122462
159;0.07599999999999985;0.001124688704051853
160;0.08400000000000007;0.001169171843939694
161;0.09200000000000008;0.001219090173108271
162;0.09999999999999987;0.001269008502276846
163;0.1080000000000001;0.001177958406381851
164;0.1160000000000001;0.001100358856153131
165;0.1239999999999999;0.00105958997567844
166;0.1320000000000001;0.001018821095203747
167;0.1400000000000001;0.0009899072813520128
168;0.1479999999999999;0.0009865373981059141
169;0.1559999999999999;0.000983167514859815
170;0.1640000000000001;0.0009797976316137161
171;0.1719999999999999;0.001012488127113708
172;0.1799999999999999;0.001050688837373551
173;0.1880000000000002;0.001088889547633396
174;0.196;0.001134582668795094
175;0.204;0.001136529622090166
176;0.2120000000000002;0.001071972046459752
177;0.22;0.001032074130489491
178;0.228;0.001008078876669364
179;0.2360000000000002;0.0009840836228492355
180;0.244;0.0009607822467902832
181;0.252;0.0009641963911417406
182;0.2599999999999998;0.0009755044159343608
183;0.268;0.001026046530702539
184;0.276;0.001076588645470717
185;0.2839999999999998;0.001127130760238893
186;0.292;0.001177672875007071
187;0.3;0.001251021848778085
188;0.3079999999999998;0.001197496393724579
189;0.3160000000000001;0.00114397093867107
190;0.3240000000000001;0.001090445483617562
191;0.3319999999999999;0.001062975430443961
192;0.3400000000000001;0.001054733147854373
193;0.3480000000000001;0.001046490865264786
194;0.3559999999999999;0.0010382485826752
195;0.3639999999999999;0.001030006300085613
196;0.3720000000000001;0.001047153975135492
197;0.3799999999999999;0.00107454084039394
198;0.3879999999999999;0.001133390958469438
199;0.3960000000000001;0.001192241076544937
200;0.4039999999999999;0.001185653367477548
201;0.4119999999999999;0.001113627831267271
202;0.4200000000000002;0.001067740593134658
203;0.4279999999999999;0.001025703214060438
204;0.4359999999999999;0.0009836658349862172
205;0.4440000000000002;0.000961161038527886
206;0.452;0.0009642060460464561
207;0.46;0.0009732997168612201
208;0.468;0.0009823933876759838
209;0.476;0.001011228535353439
210;0.484;0.00107402609680624
211;0.492;0.001136823658259042
212;0.5;0.001207733336438347
213;0.508;0.001153449248134469
214;0.516;0.001109336809119365
215;0.524;0.001065224370104261
216;0.532;0.001021111931089156
217;0.54;0.0009884903645191417
218;0.548;0.0009944736323086545
219;0.556;0.001020896130988452
220;0.5640000000000001;0.001050006176859218
221;0.5719999999999998;0.001079116222729983
222;0.5800000000000001;0.00110822626860075
223;0.5880000000000001;0.001181747899342252
224;0.5959999999999999;0.001269523296214173
225;0.6040000000000001;0.001278096761525376
226;0.6119999999999999;0.001215573297813536
227;0.6199999999999999;0.001155137175616499
228;0.6280000000000001;0.001094701053419461
229;0.6359999999999999;0.001034264931222425
230;0.6439999999999999;0.0009972907283129946
231;0.6519999999999999;0.0009948801481126186
232;0.6599999999999999;0.001018973697500768
233;0.6679999999999999;0.001049380093754734
234;0.6759999999999999;0.0010797864900087
235;0.6839999999999999;0.001110192886262666
236;0.6919999999999999;0.001156814080168259
237;0.7;0.001221524864376987
238;0.708;0.001153891459349932
239;0.716;0.001099032644851832
240;0.724;0.001056750763818855
241;0.732;0.001014468882785878
242;0.74;0.0009721870017529003
243;0.748;0.0009679276070043367
244;0.7559999999999998;0.0009773931315915734
245;0.764;0.001009297182996912
246;0.772;0.001061313816074592
247;0.7799999999999998;0.001113330449152271
248;0.788;0.001165347082229952
249;0.796;0.001217363715307632
250;0.804;0.001199344661193512
251;0.8120000000000001;0.00112726422904719
252;0.8200000000000001;0.001100671668973518
253;0.8280000000000001;0.001077619269344723
254;0.8360000000000001;0.001054566869715927
255;0.8440000000000001;0.001031514470087131
256;0.8520000000000001;0.001045080756496949
257;0.8599999999999997;0.001083681458112549
258;0.8680000000000001;0.001122282159728154
259;0.8760000000000001;0.001163664394747078
260;0.8839999999999997;0.001229535958991616
261;0.8920000000000001;0.001295407523236161
262;0.9000000000000001;0.001361279087480699
263;0.9079999999999997;0.001252102916235652
264;0.9160000000000001;0.001173478987426884
265;0.9240000000000002;0.001119057413937601
266;0.9319999999999997;0.00106463584044832
267;0.9400000000000002;0.001010214266959033
268;0.9480000000000002;0.0009789481194942106
269;0.9559999999999997;0.0009992766149904727
270;0.9639999999999997;0.001019605110486736
271;0.9720000000000002;0.001056461600940869
272;0.9799999999999998;0.001097670648960046
273;0.9879999999999998;0.001157483022689118
274;0.9960000000000002;0.001233441852915956
275;1.004;0.001228460092437068
276;1.012;0.001142537741252456
277;1.02;0.001075584264860177
278;1.028;0.001040620238879153
279;1.036;0.001023719022681083
280;1.044;0.00101538871487719
281;1.052;0.001007058407073297
282;1.06;0.001019363235657995
283;1.068;0.001082091318215436
284;1.076;0.001144819400772878
285;1.084;0.00120754748333032
286;1.092;0.001270275565887762
287;1.1;0.001333003648445203
288;1.108;0.001248782210944533
289;1.116;0.001200425139565293
290;1.124;0.001169029439406587
291;1.132;0.00113763373924788
292;1.14;0.001106238039089174
293;1.148;0.001074842338930467
294;1.156;0.001047846060925318
295;1.164;0.001064553039905148
296;1.172;0.001114859132164079
297;1.18;0.00116516522442301
298;1.188;0.001215471316681941
299;1.196;0.001265777408940872
